iterID,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,Pareto_f1,Pareto_f2
0,83.0,178.0,107.0,134.0,41.0,169.0,56.0,91.0,74.0,125.0,138.0,165.0,110.0,0.09481202417392669,0.606787330316742
0,41.0,54.0,11.0,150.0,142.0,172.0,110.0,120.0,109.0,148.0,105.0,87.0,174.0,0.1221254218664155,0.5850678733031675
0,44.0,138.0,115.0,99.0,63.0,178.0,81.0,17.0,85.0,175.0,57.0,178.0,145.0,0.1362530413625304,0.5633484162895928
0,152.0,122.0,113.0,113.0,125.0,86.0,49.0,69.0,106.0,70.0,60.0,175.0,91.0,0.13962797268660232,0.5434389140271493
0,35.0,93.0,55.0,73.0,155.0,166.0,37.0,124.0,130.0,32.0,128.0,168.0,26.0,0.16160426968055883,0.49411764705882355
0,106.0,80.0,136.0,85.0,85.0,130.0,143.0,12.0,15.0,94.0,119.0,123.0,49.0,0.17918530727572404,0.47375565610859727
0,89.0,39.0,95.0,121.0,32.0,164.0,18.0,86.0,26.0,144.0,97.0,130.0,79.0,0.18122596342516287,0.4479638009049774
0,51.0,116.0,32.0,174.0,66.0,52.0,127.0,88.0,42.0,12.0,32.0,118.0,113.0,0.24864610313162233,0.40407239819004526
0,40.0,68.0,44.0,25.0,52.0,119.0,74.0,112.0,138.0,38.0,73.0,74.0,142.0,0.30570598854093084,0.3932126696832579
0,122.0,36.0,23.0,27.0,123.0,125.0,47.0,114.0,49.0,54.0,117.0,81.0,15.0,0.30915940663998115,0.36334841628959275
0,24.0,118.0,80.0,51.0,107.0,30.0,92.0,32.0,20.0,47.0,74.0,141.0,25.0,0.32171729063652776,0.3217194570135747
0,43.0,85.0,35.0,48.0,19.0,95.0,73.0,109.0,125.0,28.0,46.0,101.0,13.0,0.36512047719959184,0.31221719457013575
0,16.0,20.0,27.0,58.0,60.0,99.0,26.0,20.0,119.0,109.0,29.0,72.0,93.0,0.421160034534181,0.27963800904977376
1,150.0,179.0,68.0,171.0,170.0,169.0,75.0,66.0,25.0,125.0,134.0,149.0,20.0,0.08649242602621458,0.6203619909502263
1,85.0,66.0,155.0,155.0,169.0,171.0,41.0,94.0,176.0,85.0,93.0,150.0,35.0,0.0943411035240562,0.6085972850678733
1,83.0,178.0,107.0,134.0,41.0,169.0,56.0,91.0,74.0,125.0,138.0,165.0,110.0,0.09481202417392669,0.606787330316742
1,41.0,54.0,11.0,150.0,142.0,172.0,110.0,120.0,109.0,148.0,105.0,87.0,174.0,0.1221254218664155,0.5850678733031675
1,44.0,138.0,115.0,99.0,63.0,178.0,81.0,17.0,85.0,175.0,57.0,178.0,145.0,0.1362530413625304,0.5633484162895928
1,152.0,122.0,113.0,113.0,125.0,86.0,49.0,69.0,106.0,70.0,60.0,175.0,91.0,0.13962797268660232,0.5434389140271493
1,35.0,93.0,55.0,73.0,155.0,166.0,37.0,124.0,130.0,32.0,128.0,168.0,26.0,0.16160426968055883,0.49411764705882355
1,106.0,80.0,136.0,85.0,85.0,130.0,143.0,12.0,15.0,94.0,119.0,123.0,49.0,0.17918530727572404,0.47375565610859727
1,89.0,39.0,95.0,121.0,32.0,164.0,18.0,86.0,26.0,144.0,97.0,130.0,79.0,0.18122596342516287,0.4479638009049774
1,82.0,174.0,95.0,134.0,41.0,165.0,18.0,91.0,22.0,20.0,10.0,137.0,48.0,0.2163880386154933,0.4104072398190045
1,51.0,116.0,32.0,174.0,66.0,52.0,127.0,88.0,42.0,12.0,32.0,118.0,113.0,0.24864610313162233,0.40407239819004526
1,16.0,21.0,95.0,121.0,70.0,165.0,18.0,88.0,20.0,23.0,10.0,137.0,50.0,0.25947727807864374,0.318552036199095
1,17.0,21.0,95.0,52.0,70.0,165.0,12.0,88.0,21.0,23.0,31.0,134.0,61.0,0.2986421787928734,0.2986425339366516
1,44.0,76.0,88.0,51.0,63.0,165.0,74.0,13.0,26.0,22.0,73.0,12.0,61.0,0.33035083588415354,0.28868778280542984
1,16.0,20.0,27.0,58.0,60.0,99.0,26.0,20.0,119.0,109.0,29.0,72.0,93.0,0.421160034534181,0.27963800904977376
1,44.0,14.0,86.0,51.0,63.0,20.0,74.0,45.0,26.0,22.0,29.0,12.0,52.0,0.6035632995840201,0.18461538461538463
1,44.0,14.0,87.0,51.0,63.0,20.0,74.0,45.0,26.0,22.0,29.0,12.0,50.0,0.6038772466839337,0.18416289592760182
2,136.0,173.0,37.0,172.0,158.0,175.0,150.0,142.0,179.0,68.0,133.0,180.0,49.0,0.042382858488344714,0.7339366515837104
2,136.0,172.0,38.0,143.0,158.0,169.0,161.0,141.0,179.0,64.0,46.0,179.0,164.0,0.0617690919080135,0.7330316742081447
2,150.0,179.0,68.0,171.0,170.0,169.0,75.0,66.0,25.0,125.0,134.0,149.0,20.0,0.08649242602621458,0.6203619909502263
2,85.0,66.0,155.0,155.0,169.0,171.0,41.0,94.0,176.0,85.0,93.0,150.0,35.0,0.0943411035240562,0.6085972850678733
2,83.0,178.0,107.0,134.0,41.0,169.0,56.0,91.0,74.0,125.0,138.0,165.0,110.0,0.09481202417392669,0.606787330316742
2,41.0,54.0,11.0,150.0,142.0,172.0,110.0,120.0,109.0,148.0,105.0,87.0,174.0,0.1221254218664155,0.5850678733031675
2,44.0,138.0,115.0,99.0,63.0,178.0,81.0,17.0,85.0,175.0,57.0,178.0,145.0,0.1362530413625304,0.5633484162895928
2,152.0,122.0,113.0,113.0,125.0,86.0,49.0,69.0,106.0,70.0,60.0,175.0,91.0,0.13962797268660232,0.5434389140271493
2,35.0,93.0,55.0,73.0,155.0,166.0,37.0,124.0,130.0,32.0,128.0,168.0,26.0,0.16160426968055883,0.49411764705882355
2,135.0,51.0,64.0,139.0,156.0,166.0,76.0,45.0,25.0,28.0,19.0,179.0,16.0,0.1707872223530335,0.43846153846153846
2,82.0,174.0,95.0,134.0,41.0,165.0,18.0,91.0,22.0,20.0,10.0,137.0,48.0,0.2163880386154933,0.4104072398190045
2,85.0,25.0,80.0,177.0,62.0,171.0,12.0,13.0,20.0,21.0,11.0,163.0,26.0,0.23820736205949297,0.3330316742081448
2,27.0,25.0,80.0,177.0,63.0,168.0,12.0,13.0,20.0,21.0,11.0,180.0,26.0,0.2515501138058237,0.31357466063348416
2,23.0,77.0,58.0,47.0,33.0,171.0,75.0,18.0,39.0,28.0,28.0,179.0,12.0,0.28435758574680164,0.29773755656108597
2,44.0,76.0,88.0,51.0,63.0,165.0,74.0,13.0,26.0,22.0,73.0,12.0,61.0,0.33035083588415354,0.28868778280542984
2,45.0,24.0,22.0,52.0,62.0,168.0,14.0,13.0,42.0,21.0,12.0,179.0,26.0,0.3501295031787144,0.248868778280543
2,12.0,23.0,68.0,171.0,10.0,168.0,17.0,11.0,16.0,28.0,22.0,11.0,82.0,0.3878816419433325,0.23031674208144795
2,25.0,15.0,15.0,51.0,54.0,15.0,26.0,45.0,25.0,13.0,11.0,143.0,12.0,0.5420296680009419,0.14479638009049775
3,136.0,173.0,37.0,172.0,158.0,175.0,150.0,142.0,179.0,68.0,133.0,180.0,49.0,0.042382858488344714,0.7339366515837104
3,159.0,53.0,68.0,150.0,158.0,177.0,150.0,120.0,75.0,68.0,126.0,180.0,175.0,0.05023153598618633,0.6918552036199095
3,150.0,179.0,68.0,171.0,170.0,169.0,75.0,66.0,25.0,125.0,134.0,149.0,20.0,0.08649242602621458,0.6203619909502263
3,85.0,66.0,155.0,155.0,169.0,171.0,41.0,94.0,176.0,85.0,93.0,150.0,35.0,0.0943411035240562,0.6085972850678733
3,83.0,178.0,107.0,134.0,41.0,169.0,56.0,91.0,74.0,125.0,138.0,165.0,110.0,0.09481202417392669,0.606787330316742
3,53.0,173.0,68.0,170.0,54.0,175.0,150.0,67.0,30.0,125.0,130.0,180.0,20.0,0.10156188682207049,0.5723981900452488
3,27.0,19.0,94.0,161.0,142.0,175.0,115.0,49.0,77.0,71.0,128.0,179.0,12.0,0.11074483949454517,0.5063348416289593
3,35.0,93.0,55.0,73.0,155.0,166.0,37.0,124.0,130.0,32.0,128.0,168.0,26.0,0.16160426968055883,0.49411764705882355
3,135.0,51.0,64.0,139.0,156.0,166.0,76.0,45.0,25.0,28.0,19.0,179.0,16.0,0.1707872223530335,0.43846153846153846
3,23.0,25.0,59.0,173.0,54.0,170.0,26.0,52.0,15.0,109.0,65.0,180.0,49.0,0.18114747665018444,0.3936651583710407
3,85.0,25.0,80.0,177.0,62.0,171.0,12.0,13.0,20.0,21.0,11.0,163.0,26.0,0.23820736205949297,0.3330316742081448
3,27.0,25.0,80.0,177.0,63.0,168.0,12.0,13.0,20.0,21.0,11.0,180.0,26.0,0.2515501138058237,0.31357466063348416
3,12.0,77.0,60.0,177.0,30.0,171.0,17.0,11.0,16.0,21.0,28.0,172.0,12.0,0.26536378620202494,0.3049773755656109
3,25.0,12.0,14.0,152.0,53.0,171.0,19.0,15.0,25.0,23.0,95.0,145.0,10.0,0.2714857546503414,0.2846153846153846
3,45.0,24.0,22.0,52.0,62.0,168.0,14.0,13.0,42.0,21.0,12.0,179.0,26.0,0.3501295031787144,0.248868778280543
3,58.0,12.0,15.0,50.0,55.0,168.0,26.0,45.0,16.0,13.0,85.0,83.0,12.0,0.3697511969233184,0.22986425339366515
3,18.0,23.0,14.0,47.0,48.0,153.0,15.0,19.0,16.0,33.0,60.0,11.0,49.0,0.47139157052036734,0.17013574660633485
3,25.0,15.0,15.0,51.0,54.0,15.0,26.0,45.0,25.0,13.0,11.0,143.0,12.0,0.5420296680009419,0.14479638009049775
3,12.0,15.0,24.0,14.0,14.0,166.0,17.0,16.0,14.0,21.0,29.0,13.0,29.0,0.5534102503728122,0.11493212669683257
4,136.0,173.0,67.0,172.0,158.0,175.0,150.0,65.0,179.0,69.0,116.0,180.0,55.0,0.04144101718860372,0.7081447963800905
4,159.0,53.0,68.0,150.0,158.0,177.0,150.0,120.0,75.0,68.0,126.0,180.0,175.0,0.05023153598618633,0.6918552036199095
4,150.0,179.0,68.0,171.0,170.0,169.0,75.0,66.0,25.0,125.0,134.0,149.0,20.0,0.08649242602621458,0.6203619909502263
4,85.0,66.0,155.0,155.0,169.0,171.0,41.0,94.0,176.0,85.0,93.0,150.0,35.0,0.0943411035240562,0.6085972850678733
4,83.0,178.0,107.0,134.0,41.0,169.0,56.0,91.0,74.0,125.0,138.0,165.0,110.0,0.09481202417392669,0.606787330316742
4,159.0,53.0,68.0,172.0,58.0,175.0,114.0,49.0,75.0,68.0,126.0,180.0,13.0,0.09732360097323602,0.5339366515837104
4,27.0,19.0,94.0,161.0,142.0,175.0,115.0,49.0,77.0,71.0,128.0,179.0,12.0,0.11074483949454517,0.5063348416289593
4,35.0,93.0,55.0,73.0,155.0,166.0,37.0,124.0,130.0,32.0,128.0,168.0,26.0,0.16160426968055883,0.49411764705882355
4,135.0,51.0,64.0,139.0,156.0,166.0,76.0,45.0,25.0,28.0,19.0,179.0,16.0,0.1707872223530335,0.43846153846153846
4,23.0,25.0,59.0,173.0,54.0,170.0,26.0,52.0,15.0,109.0,65.0,180.0,49.0,0.18114747665018444,0.3936651583710407
4,23.0,25.0,37.0,173.0,54.0,175.0,26.0,49.0,15.0,109.0,63.0,180.0,49.0,0.18750490542343615,0.38371040723981903
4,20.0,19.0,66.0,173.0,54.0,175.0,26.0,49.0,16.0,69.0,64.0,170.0,12.0,0.20492896946864453,0.35429864253393667
4,85.0,25.0,80.0,177.0,62.0,171.0,12.0,13.0,20.0,21.0,11.0,163.0,26.0,0.23820736205949297,0.3330316742081448
4,23.0,24.0,24.0,158.0,62.0,171.0,14.0,12.0,25.0,14.0,134.0,175.0,12.0,0.2417392669335217,0.3248868778280543
4,27.0,25.0,80.0,177.0,63.0,168.0,12.0,13.0,20.0,21.0,11.0,180.0,26.0,0.2515501138058237,0.31357466063348416
4,12.0,77.0,60.0,177.0,30.0,171.0,17.0,11.0,16.0,21.0,28.0,172.0,12.0,0.26536378620202494,0.3049773755656109
4,25.0,12.0,14.0,152.0,53.0,171.0,19.0,15.0,25.0,23.0,95.0,145.0,10.0,0.2714857546503414,0.2846153846153846
