iterID,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,ParetoFamily,Pareto_f1,Pareto_f2
1,150.0,179.0,57.0,171.0,171.0,169.0,97.0,105.0,113.0,125.0,133.0,149.0,133.0,0.0,0.039270748747583184,0.7339362521233852
1,150.0,167.0,68.0,171.0,170.0,175.0,76.0,91.0,111.0,125.0,133.0,149.0,149.0,0.0,0.040082859673759685,0.7262440103004337
1,150.0,179.0,67.0,164.0,140.0,169.0,97.0,105.0,110.0,125.0,133.0,148.0,116.0,0.0,0.04414037539672222,0.7117646398764919
1,150.0,179.0,68.0,171.0,170.0,169.0,76.0,91.0,111.0,125.0,133.0,149.0,110.0,0.0,0.04525184648122149,0.7113118574270629
1,150.0,178.0,68.0,173.0,171.0,169.0,110.0,86.0,115.0,125.0,135.0,149.0,39.0,0.0,0.05127118479001069,0.6959271151863504
1,100.0,178.0,68.0,172.0,170.0,171.0,85.0,89.0,111.0,94.0,133.0,149.0,116.0,0.0,0.05393812399412923,0.6814479691165616
1,99.0,178.0,114.0,134.0,169.0,171.0,93.0,33.0,122.0,94.0,124.0,152.0,116.0,0.0,0.06508462153863093,0.6647058366434067
1,150.0,176.0,68.0,164.0,165.0,154.0,74.0,91.0,111.0,125.0,133.0,149.0,33.0,0.0,0.0658362749248056,0.6619906642736169
1,154.0,66.0,68.0,171.0,171.0,168.0,74.0,91.0,113.0,125.0,133.0,149.0,23.0,0.0,0.07755044380417075,0.6226241978001781
1,112.0,19.0,111.0,129.0,166.0,162.0,98.0,91.0,74.0,125.0,139.0,167.0,68.0,0.0,0.08610120090142459,0.6022623916796874
1,153.0,44.0,68.0,151.0,170.0,169.0,76.0,47.0,111.0,73.0,96.0,152.0,116.0,0.0,0.08967786242916986,0.5864251976818196
1,112.0,20.0,108.0,135.0,141.0,177.0,35.0,91.0,74.0,125.0,122.0,178.0,68.0,0.0,0.09476981556625219,0.5683256661359337
1,112.0,19.0,108.0,135.0,141.0,175.0,35.0,89.0,74.0,125.0,129.0,166.0,68.0,0.0,0.10003145422768966,0.5638008178648306
1,153.0,57.0,22.0,151.0,128.0,175.0,110.0,47.0,85.0,73.0,96.0,152.0,114.0,0.0,0.10240388886910523,0.5579184172092937
1,153.0,58.0,21.0,151.0,128.0,175.0,74.0,47.0,85.0,73.0,96.0,152.0,116.0,0.0,0.10833930863384467,0.5425337805208983
