iterID,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,f1,f2,Expected_f1,Uncertainty_f1,Acquisition_f1,Expected_f2,Uncertainty_f2,Acquisition_f2,Hypervolume_indicator
0,0.4007086977818421,0.01925596638292661,0.679543338153927,0.841074725677688,0.2837085279921789,0.5710329815508515,0.8612729402542008,0.8652580895307672,0.27056848076433243,0.975881514604353,0.7377087275656865,0.3032772040155712,-181.0,610964.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.8702427270462206,0.051103751411643056,0.9680025560358352,0.39942583599697934,0.1862898184359115,0.9433044057260285,0.5915336887785935,0.48076486769030286,0.844894586354347,0.5632104299004322,0.36924966911953194,0.33232744129279057,-194.0,595988.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.9412802087045082,0.9077450095488421,0.6584285488783546,0.608956912912102,0.7587602684792057,0.9196705491807722,0.017781567509498504,0.39750764861886356,0.6293081871729798,0.036706378696181596,0.8963946277447401,0.5295874092305659,-115.0,646290.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.8523583422410563,0.24639472516398722,0.3651730851720229,0.12919482613744673,0.8032233353804662,0.7822736244907751,0.8969150810783154,0.2018327983621408,0.31857722644193553,0.7051563834665125,0.02018789800436355,0.918281466132167,-247.0,570127.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.0515896958364552,0.16944372389983936,0.4015235470568773,0.005448831829968969,0.15934213997924795,0.23848943555312918,0.7806885196449338,0.05097101275793062,0.11896546595851062,0.025684339488686484,0.31951874476832737,0.10428768700945766,-368.0,296766.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.7343307744910127,0.7609645086069738,0.8765212459484214,0.6331823350917706,0.4816023046632014,0.21584476068955769,0.6069078477615653,0.7631457329500428,0.2927759609773176,0.639450267769404,0.5445705876133137,0.005288949197529045,-118.0,592707.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.6659643306534963,0.07265389490939446,0.5358969472301356,0.16490458808617567,0.19518200713930664,0.7721687025009104,0.3422116091534609,0.6806355377483616,0.024561503322165487,0.19463575424364812,0.912659056273368,0.6337674126696099,-243.0,495269.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.8292229850366746,0.7017295135427116,0.29645570244456004,0.5134339172879092,0.16227414627973324,0.5416902540612917,0.05820993229847935,0.7870571004398961,0.7665731891661715,0.9052457706747863,0.23981829389818252,0.850680930992421,-176.0,599716.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.5297622566345382,0.23799202587352392,0.7686347064919359,0.7081733911146162,0.44622231058839795,0.6515638334886796,0.916150580206351,0.5534471812737551,0.9748627208632932,0.9570641057766701,0.044663107728563065,0.017805291762864557,-188.0,610754.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.6980289337156134,0.1129828232595603,0.28587599635196387,0.5269824847781829,0.7372754699133153,0.479682864102943,0.8048258424171211,0.6254950057279527,0.9363083180840981,0.0038344151882577773,0.7747558911708484,0.6524655693981116,-269.0,598721.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.5710978445806251,0.8495367569642731,0.2228173010575395,0.8283398164387664,0.3963399769774466,0.5539981214000933,0.7073328913431672,0.9663398165300738,0.24097844484494033,0.30690025020191225,0.5045651989126265,0.25146946645400375,-148.0,581606.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.07566601454206576,0.4292415876662076,0.901409574765237,0.77038557246059,0.46227759501537863,0.68000545964897,0.9937989390378602,0.06118727718954244,0.07131797862404393,0.34012036222897657,0.402748235698676,0.2192952931679219,-200.0,510481.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.13807318958725012,0.39237741826015643,0.09447125378617627,0.6735193624049569,0.74448369178898,0.06120196561213169,0.8201217115694327,0.303990253217031,0.9534989768050388,0.6197073144277063,0.42622384428566,0.8155917378210171,-274.0,556054.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.015680445610939325,0.9626870902875685,0.19253941642595027,0.3888172021233384,0.9495612315955997,0.924382559469717,0.6492275661022536,0.24224317028974737,0.6104680635471219,0.28076956446986634,0.12123819982849442,0.46871785734755494,-246.0,539071.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.5486206259585121,0.08020107546187494,0.551173155641832,0.4127165276760615,0.815349081983832,0.6963746227737221,0.4844026375282949,0.9155243905899164,0.6388067812304709,0.20488056280648956,0.9642600238766956,0.5806614946211696,-254.0,616962.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.39839189122258656,0.6208136959885331,0.05656329589465273,0.6693256120385734,0.4967258231129652,0.7929084090665675,0.44209749949655636,0.8518534858697938,0.8222956744469195,0.44695270005904686,0.7648496564515808,0.993992223836579,-221.0,650207.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.33355368848471934,0.5113343943174561,0.5770321749646722,0.8367714114411142,0.17536579211108722,0.04102044810748028,0.13722055599470348,0.33945301533479083,0.7379559036854321,0.017991585642167237,0.9502457702430698,0.9769733025083005,-183.0,526784.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.3175677864273689,0.9986686091365937,0.26672047807353916,0.9206607426385167,0.7777311005250542,0.9539702583228268,0.8549041990843628,0.3641485686933356,0.1573012202951677,0.07716327204118566,0.44671957140595825,0.1775837865383614,-167.0,575400.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.2726211814923968,0.6542690436021108,0.4754138079375714,0.26245367209852843,0.21552192469922407,0.7634234237662516,0.26860551173828795,0.47036033817428574,0.8006918265879239,0.88083290979719,0.2939267567654709,0.7073727857971417,-219.0,557649.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.741415064856219,0.8915202722720957,0.9894462571842212,0.029446689170495838,0.2943040243950806,0.17896671293040342,0.5567138347867016,0.25053427181786825,0.9129594983358893,0.5411583400130089,0.6226720703186231,0.22949318822415682,-136.0,570060.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.883106292182913,0.28373813137932563,0.5851814981379118,0.060391877922543205,0.3179639147451733,0.5165917647185003,0.38374296183320916,0.3506530420715178,0.17663078203100102,0.689323939389605,0.7440142794930552,0.7373589389680774,-211.0,533505.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.12806193989046086,0.3163606105544714,0.17679392773498567,0.5374539807394729,0.5540379274066733,0.7456784600147751,0.004375872112626925,0.4150586638382531,0.6445309424544888,0.6036454462599679,0.37950952611055394,0.7988944790881587,-270.0,503093.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
