iterID,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,ParetoFamily,Pareto_f1,Pareto_f2
1,0.6337191874851246,0.26089603034238606,0.6467568914764427,0.9743553154053093,0.35638761757366527,0.6776996718625009,0.30724167636611543,0.40895385884288216,0.3823780724253904,0.12615559564283843,0.320333046265467,0.4059223041876184,1,-131.9999999985989,517170.00037116004
1,0.3461446470647688,0.778268616030487,0.42862318546835904,0.4434261098434159,0.1042385504855818,0.34251940988246093,0.18273542034815635,0.5224190170420149,0.4274009752561768,0.32849038308428513,0.15398221062216091,0.24960834658063,1,-192.0000000392435,431659.99964666035
1,0.7972777127321442,0.824923614066909,0.2533314515202864,0.08004695476192547,0.14199996524896402,0.2819705428018564,0.42104627888742474,0.1030157481667455,0.8851122178757369,0.2912886056546632,0.03210382561073841,0.3295898272186347,1,-197.9999999925643,441253.99963663984
1,0.26273578256701624,0.49743631996173826,0.019366361978594676,0.3994152440246393,0.31954642568303226,0.015034941706608712,0.09042706662838258,0.28384928375492074,0.06764020324272077,0.05960914418726965,0.0753501466143285,0.20076441421422933,1,-283.5093090671157,287470.6434471087
1,0.2538812079134137,0.4791452655449603,0.03927500106824017,0.38095233922332694,0.2900981189403991,0.04541935616937484,0.0987450925226413,0.2874219248328753,0.08901560192060401,0.07687174606049084,0.07790468149215435,0.19842095053792588,1,-287.7878134520388,289274.0611860929
1,0.24929019737352356,0.46966153234508645,0.0495974361338527,0.3713795032762805,0.27482945930101826,0.061173378525512995,0.1030579077673672,0.2892743043638854,0.10009853751758249,0.08582223665391993,0.07922918289480996,0.19720588749326776,1,-290.13471949933546,290211.05637347867
1,0.24119920302870787,0.4529478195314896,0.06778924009834483,0.3545087597137412,0.24792064745627285,0.0889375722001075,0.11065862300252485,0.2925388562919699,0.11963061405279685,0.1015961862333287,0.08156342570812389,0.19506451401187327,1,-294.4687505958734,291865.5398874702
1,0.23296075193972904,0.43592950266438113,0.08631258603020675,0.3373305502438827,0.2205214279292545,0.11720776271873562,0.11839785974370799,0.2958629040221712,0.13951865875334224,0.11765761287037048,0.0839402096271003,0.19288411442958847,1,-299.1157063249957,293554.2466354612
1,0.17072296840499984,0.41832721570364634,0.1305804398847516,0.3375355387956936,0.23816432924546602,0.10824760289134303,0.10710194370062316,0.15769081189749387,0.27066669597276005,0.12412017791095181,0.008563470247164626,0.18659924863989938,10,-307.055381876043,284917.8419682916
1,0.17334997118410492,0.33448615808347015,0.17797279289209564,0.30838133591149836,0.20890787918312337,0.001057807185796178,0.0914521577665652,0.12040466691574567,0.27822248819509293,0.17524891552939056,0.025554716948939613,0.2215572593494478,10,-317.2756385829359,274779.28764853097
1,0.17295208694967665,0.33446084066335025,0.17855294351999654,0.30651002944055994,0.20729837303234577,0.004484133997081113,0.09219097604821191,0.12303977909775118,0.27765371241633713,0.17565244281724768,0.027356418639858673,0.22000599606544502,10,-317.64633201376193,275030.78845245147
1,0.14924014181427087,0.26335903104031283,0.0005490040252411933,0.21332179415728342,0.1554170516791415,0.01110555006548651,0.051348948639826274,0.14093740975719768,0.14888556095161934,0.10405393326458125,0.01030467021447451,0.24766077079066856,15,-340.6919248059173,230665.81704093062
1,0.16248012995218344,0.2586726361270654,0.00045197209129612184,0.18717748595418024,0.18924452367202205,0.022434884140979106,0.07433887508923552,0.18468306538414014,0.07489218754103154,0.04455634216485623,0.06643277748178959,0.12039231628353818,15,-347.42391021364983,222828.4479739252
