iterID,x1,x2,x3,x4,Pareto_f1,Pareto_f2
0,73.0,47.0,61.0,77.0,127.0,258.0
0,71.0,31.0,67.0,75.0,148.0,244.0
0,63.0,25.0,68.0,76.0,153.0,232.0
0,16.0,72.0,62.0,79.0,159.0,229.0
0,56.0,74.0,21.0,72.0,175.0,223.0
0,33.0,54.0,56.0,62.0,185.0,205.0
0,51.0,40.0,32.0,75.0,187.0,198.0
0,36.0,66.0,17.0,71.0,199.0,190.0
0,51.0,39.0,18.0,69.0,210.0,177.0
0,43.0,19.0,30.0,78.0,211.0,170.0
0,44.0,14.0,35.0,74.0,236.0,167.0
0,12.0,56.0,33.0,60.0,244.0,161.0
0,45.0,35.0,26.0,45.0,263.0,151.0
0,21.0,15.0,49.0,63.0,273.0,148.0
0,15.0,42.0,37.0,52.0,284.0,146.0
0,46.0,26.0,27.0,39.0,303.0,138.0
0,53.0,13.0,40.0,30.0,305.0,136.0
0,28.0,45.0,12.0,44.0,324.0,129.0
0,29.0,49.0,29.0,21.0,362.0,128.0
0,14.0,44.0,14.0,39.0,364.0,111.0
0,21.0,23.0,22.0,25.0,412.0,91.0
1,73.0,47.0,61.0,77.0,127.0,258.0
1,71.0,31.0,67.0,75.0,148.0,244.0
1,63.0,25.0,68.0,76.0,153.0,232.0
1,16.0,72.0,62.0,79.0,159.0,229.0
1,56.0,74.0,21.0,72.0,175.0,223.0
1,33.0,54.0,56.0,62.0,185.0,205.0
1,51.0,40.0,32.0,75.0,187.0,198.0
1,36.0,66.0,17.0,71.0,199.0,190.0
1,51.0,39.0,18.0,69.0,210.0,177.0
1,43.0,19.0,30.0,78.0,211.0,170.0
1,44.0,14.0,35.0,74.0,236.0,167.0
1,12.0,56.0,33.0,60.0,244.0,161.0
1,45.0,35.0,26.0,45.0,263.0,151.0
1,21.0,15.0,49.0,63.0,273.0,148.0
1,15.0,42.0,37.0,52.0,284.0,146.0
1,10240.0,10240.0,10240.0,80896.0,286.0,109.0
1,10240.0,10240.0,10240.0,79872.0,295.0,108.0
1,21.0,23.0,22.0,25.0,412.0,91.0
