iterID,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,ParetoFamily,Pareto_f1,Pareto_f2
1,171,167,100,154,157,168,136,61,75,68,132,177,172,0.0,0.03119403538340748,0.7276009267079644
1,171,167,100,171,157,140,136,61,75,68,132,171,175,0.0,0.03758019777868071,0.7212661154699163
1,136,167,111,166,149,148,136,86,91,31,131,171,177,0.0,0.04031943455889575,0.7104068494663807
1,136,167,111,171,166,148,136,87,86,31,122,172,165,0.0,0.04053329762183466,0.7095017845640541
1,136,167,111,166,166,148,136,87,86,31,122,171,165,0.0,0.04144486252808122,0.7067869001330109
1,136,167,114,166,149,148,136,90,86,31,122,171,166,0.0,0.04320047448975117,0.702262117061764
1,136,167,111,171,157,148,136,62,75,32,131,171,175,0.0,0.04693581737927843,0.6977370067033917
1,165,162,37,166,149,148,136,86,91,31,131,172,180,0.0,0.049795581516605125,0.6895921026225551
1,165,178,151,163,126,156,140,46,111,94,98,165,18,0.0,0.05472484105693809,0.6701352119198418
1,112,167,64,172,156,163,137,86,110,31,131,163,37,0.0,0.06492783739403762,0.633031490338908
1,165,165,64,164,149,156,140,47,96,31,131,137,53,0.0,0.07687623819013822,0.6190040750880144
1,166,165,111,164,157,148,140,46,111,31,113,125,18,0.0,0.0836979787569021,0.617646644852357
1,76,93,64,167,149,156,137,86,110,31,131,137,53,0.0,0.09561971791897861,0.5701358488440746
1,27,61,68,159,111,149,133,137,112,80,148,165,18,0.0,0.1158114278185991,0.5601808588180575
1,86,97,151,167,75,156,140,48,111,17,96,126,46,0.0,0.12631452323688563,0.5366516032081563
1,104,21,105,59,149,158,143,50,74,17,131,125,56,0.0,0.16099013663388462,0.4805431412605685
1,13,95,151,168,149,123,19,28,102,11,130,151,20,0.0,0.17743905591012776,0.4660631986625958
1,19,77,89,167,64,156,19,20,80,109,100,69,104,0.0,0.19826022204125593,0.4266968700903817
1,111,19,38,166,162,99,142,55,102,31,21,73,53,0.0,0.23112095974300928,0.4262441902028513
1,16,20,26,95,60,99,180,21,119,56,168,72,93,0.0,0.2518133039407786,0.40497808231884846
1,52,23,104,20,26,156,147,72,40,63,27,58,170,0.0,0.2857487614574694,0.37466099511948414
1,19,170,26,47,64,148,19,20,102,25,19,158,53,0.0,0.2965806199929659,0.33484229144232813
1,19,178,19,47,64,160,19,20,102,19,19,72,54,0.0,0.34038254084785535,0.29954817519319477
1,89,19,17,46,61,143,19,18,71,86,22,130,53,0.0,0.34356906365727014,0.2914028320956277
1,112,19,32,46,44,147,23,19,102,25,11,73,53,0.0,0.38314916544416633,0.2606335778837092
1,113,20,18,47,44,99,23,20,101,26,19,81,53,0.0,0.44026438033256454,0.24162909825827228
1,112,19,32,46,44,99,23,19,102,25,11,73,53,0.0,0.44755416093336464,0.23891413588717114
2,179,154,128,179,153,169,140,122,140,96,165,180,180,0.0,-0.003025359059805055,0.8390438502779034
2,179,154,124,179,154,169,140,87,158,96,165,180,180,0.0,0.0003841984197201498,0.8299804759419658
2,152,153,128,149,174,169,142,122,140,97,159,180,173,0.0,0.002203377636995185,0.8178828671841529
2,161,155,128,179,150,167,139,122,102,110,165,180,180,0.0,0.0032793763018510447,0.8178337856948019
2,152,153,124,149,175,169,142,87,158,97,159,180,173,0.0,0.005860454812335547,0.8088158687191935
2,149,154,128,180,153,169,141,112,113,96,165,180,122,0.0,0.006548627518455419,0.7835975529466168
2,149,149,133,180,153,169,141,112,106,95,160,150,122,0.0,0.015551055226932675,0.7642327646484546
2,96,60,113,35,24,47,28,89,94,23,18,14,117,0.0,0.48960786605774587,0.2844192569344841
2,97,60,111,36,21,47,28,89,95,23,18,13,86,0.0,0.5009797264840863,0.2690276578863404
3,165,168,168,180,166,162,160,99,113,164,165,177,119,0.0,0.010351267850182921,0.8488698433793616
3,165,168,168,180,167,164,158,87,113,158,159,177,119,0.0,0.010899859956452929,0.83846367514343
3,149,168,175,178,168,167,127,101,114,158,133,177,118,0.0,0.011213783474772754,0.8158466553140897
3,149,168,175,178,168,167,127,101,152,163,133,177,54,0.0,0.018337307390197566,0.8063354706246173
3,149,168,175,178,168,167,70,100,152,163,133,177,97,0.0,0.023917395334592584,0.7995524017896969
3,75,168,147,180,166,169,125,101,151,164,161,179,54,0.0,0.024452430223504962,0.7737492441228824
3,75,167,148,180,166,169,125,101,150,164,160,179,54,0.0,0.024462872694471116,0.7728446108521894
3,148,148,86,176,142,171,86,63,151,163,168,177,103,0.0,0.03488724974715751,0.7475102947355481
3,132,148,86,176,142,171,86,63,150,88,152,177,97,0.0,0.036165334153338335,0.69593373654061
3,148,148,86,180,142,171,86,63,150,88,81,175,97,0.0,0.03944862349624145,0.6719560492056189
3,148,18,86,180,54,171,154,34,149,165,78,179,135,0.0,0.0786768729931282,0.6429903687094338
3,149,15,178,177,168,167,127,15,36,75,131,174,52,0.0,0.08274942435468802,0.6036136398324743
3,164,16,27,173,147,173,164,24,74,28,164,178,104,0.0,0.08987147917116545,0.5909593784163008
3,164,16,27,172,139,173,166,24,74,28,81,178,104,0.0,0.0963929942232653,0.5502393330971245
3,164,16,27,173,138,173,164,24,74,28,19,178,100,0.0,0.11594501559739001,0.5194715839170385
3,164,16,27,179,138,173,164,24,61,20,19,178,100,0.0,0.11968175058518682,0.5126843421894591
3,164,14,28,173,138,173,155,24,73,20,18,178,100,0.0,0.11979491954343757,0.5104228602722287
3,119,11,21,154,141,171,57,40,61,36,147,178,104,0.0,0.1225440092766803,0.5022801079176133
3,150,15,86,180,23,170,15,55,75,28,81,175,100,0.0,0.1401507455331057,0.46290698859957047
3,162,51,27,173,159,169,20,78,61,39,17,179,12,0.0,0.14596023145793424,0.46018855257716496
3,38,53,166,180,164,162,53,17,61,27,42,151,10,0.0,0.15773392507458084,0.449776988447411
3,17,52,169,162,170,164,11,25,61,20,43,177,45,0.0,0.1668976936157378,0.44615973795589525
3,37,35,20,180,122,161,47,36,116,27,88,156,11,0.0,0.16881667638176623,0.409969345346326
3,149,15,27,173,23,170,15,19,74,27,79,173,46,0.0,0.18615206507809035,0.38916444618371315
3,17,167,26,161,37,164,15,19,74,16,22,175,44,0.0,0.22644521612448898,0.3651722700742539
3,36,51,27,15,38,169,122,77,61,39,86,179,12,0.0,0.24254381931109492,0.3538639895268716
3,110,21,27,173,30,172,14,19,153,29,19,78,45,0.0,0.26482855489894064,0.34391435563156847
3,17,105,24,179,137,14,13,25,113,20,17,178,45,0.0,0.2837991500244925,0.3425440441351384
3,17,37,24,179,138,14,20,24,61,20,43,178,45,0.0,0.29331090837035845,0.30319020463502966
3,35,21,27,179,15,14,72,59,61,28,45,180,45,0.0,0.3038566884749798,0.29458878535660915
3,106,65,20,178,19,10,73,24,74,29,21,105,46,0.0,0.3560651340927734,0.28960843972163275
3,109,64,27,178,36,25,72,19,74,27,18,74,45,0.0,0.36644235515143464,0.2887024705996737
3,109,65,20,178,19,11,13,18,74,41,21,105,45,0.0,0.3874441943700049,0.2665312434837688
3,109,64,27,178,36,17,15,19,74,16,18,74,45,0.0,0.4100265997273027,0.25431673650746234
3,36,21,27,173,36,17,15,19,74,28,18,74,45,0.0,0.4410351551983922,0.2050061973859556
3,36,21,27,180,36,17,13,21,61,19,18,74,25,0.0,0.4479498469806913,0.18917823542142287
3,38,18,27,14,16,170,19,24,61,15,45,13,46,0.0,0.4569827290605417,0.17017729980580043
3,17,52,24,13,138,25,13,25,61,20,43,10,46,0.0,0.5938842811547147,0.16156512734596618
3,38,21,27,14,16,25,72,24,61,28,45,10,46,0.0,0.5987378009333497,0.13442765890795272
3,38,21,27,14,16,17,15,24,61,17,45,11,46,0.0,0.6475906954901802,0.10050131585740019
4,150.0,168.0,147.0,180.0,162.0,162.0,160.0,127.0,154.0,151.0,157.0,177.0,176.0,0.0,0.002364078357601329,0.8782812420686241
4,164.0,168.0,166.0,180.0,167.0,169.0,162.0,129.0,153.0,159.0,135.0,180.0,119.0,0.0,0.004826108451396749,0.8692316927190404
4,166.0,168.0,147.0,180.0,162.0,162.0,160.0,127.0,154.0,151.0,157.0,177.0,122.0,0.0,0.005522475929808479,0.8610868475225288
4,165.0,168.0,166.0,180.0,155.0,162.0,138.0,126.0,103.0,164.0,164.0,177.0,55.0,0.0,0.01925587826917763,0.8113119469780941
4,154.0,170.0,166.0,177.0,150.0,169.0,131.0,122.0,171.0,96.0,154.0,172.0,54.0,0.0,0.0210953831354459,0.7945700270065572
4,154.0,170.0,17.0,177.0,150.0,162.0,131.0,122.0,171.0,96.0,165.0,172.0,54.0,0.0,0.04153211231920295,0.7289595282927621
4,166.0,168.0,138.0,180.0,155.0,162.0,138.0,126.0,103.0,31.0,161.0,175.0,14.0,0.0,0.04349009286633532,0.7180981812416576
4,23.0,159.0,95.0,156.0,141.0,157.0,141.0,150.0,180.0,97.0,154.0,179.0,13.0,0.0,0.06410163055895168,0.6855191862850916
4,107.0,66.0,148.0,178.0,162.0,162.0,163.0,57.0,174.0,21.0,164.0,177.0,16.0,0.0,0.06688838619680837,0.662893905013334
4,151.0,89.0,37.0,154.0,150.0,169.0,126.0,24.0,49.0,44.0,155.0,180.0,137.0,0.0,0.09026783547489003,0.604071512207156
4,122.0,16.0,104.0,172.0,119.0,163.0,102.0,67.0,161.0,93.0,49.0,126.0,19.0,0.0,0.11955787687594466,0.5352929320361
4,112.0,109.0,142.0,178.0,140.0,135.0,11.0,15.0,75.0,40.0,129.0,143.0,43.0,0.0,0.13964127728490894,0.5167411032307427
4,11.0,142.0,67.0,174.0,149.0,23.0,140.0,19.0,111.0,11.0,130.0,175.0,112.0,0.0,0.15542481464231628,0.5131213731365278
4,11.0,158.0,119.0,87.0,103.0,176.0,168.0,40.0,121.0,66.0,95.0,49.0,31.0,0.0,0.17097426549685224,0.4950226593937259
4,151.0,16.0,104.0,164.0,119.0,163.0,104.0,61.0,71.0,29.0,49.0,61.0,19.0,0.0,0.18686227874712813,0.443890871014446
4,46.0,107.0,104.0,62.0,119.0,159.0,162.0,67.0,12.0,41.0,49.0,126.0,15.0,0.0,0.19167374354086064,0.42488671067985706
4,28.0,16.0,41.0,179.0,16.0,172.0,38.0,172.0,172.0,20.0,23.0,172.0,10.0,0.0,0.2073649174365073,0.42036259651649743
4,47.0,52.0,24.0,177.0,137.0,14.0,13.0,135.0,61.0,20.0,43.0,178.0,57.0,0.0,0.23321715195962156,0.37465958748362027
4,17.0,105.0,24.0,179.0,137.0,14.0,13.0,25.0,113.0,20.0,17.0,178.0,45.0,0.0,0.2504512986622274,0.342533738410566
4,17.0,15.0,25.0,169.0,116.0,14.0,13.0,25.0,88.0,94.0,17.0,178.0,45.0,0.0,0.26497004399470825,0.3104069359251298
4,36.0,104.0,48.0,63.0,32.0,173.0,70.0,26.0,24.0,40.0,19.0,74.0,54.0,0.0,0.32593451920928374,0.286427849176107
4,109.0,66.0,20.0,178.0,19.0,11.0,13.0,19.0,74.0,41.0,21.0,107.0,45.0,0.0,0.3511341416003404,0.2683259199548047
5,150,164,158,180,165,167,148,152,146,165,165,177,116,0.0,0.00677853056049571,0.8701420128054451
5,152,148,158,180,166,169,165,144,146,164,165,177,117,0.0,0.0071989849502642755,0.869236020866083
5,152,148,158,180,166,169,165,152,146,164,152,177,117,0.0,0.007213514008526545,0.8669754028960597
5,152,148,158,180,166,169,148,152,146,165,165,177,116,0.0,0.007461464566631548,0.865165667666588
5,152,148,106,180,166,169,174,123,146,164,165,177,113,0.0,0.007955565762586048,0.8384703183837701
5,133,178,104,177,167,169,179,92,107,125,138,177,113,0.0,0.01104331039095996,0.7823640517017338
5,109,178,107,180,167,169,166,91,74,164,138,177,110,0.0,0.020241478242724043,0.76922731497325
5,122,172,104,180,175,169,180,85,74,125,138,165,109,0.0,0.022660909700562115,0.7547526612179354
5,122,173,107,177,167,169,168,85,74,125,138,165,110,0.0,0.02284143984866205,0.7466091194655746
5,122,173,107,177,160,169,167,85,74,125,138,165,110,0.0,0.02368604501475602,0.7429892839572858
5,101,148,104,180,167,178,180,84,74,126,76,180,118,0.0,0.026682180988700566,0.7176512148580514
