iterID,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,f1,f2,Hypervolume_indicator
0,171.0,73.0,54.0,123.0,140.0,130.0,120.0,67.0,70.0,162.0,74.0,164.0,129.0,0.11391646696336871,0.609502262443439,0.09188239011929528
0,150.0,14.0,43.0,32.0,93.0,180.0,98.0,40.0,152.0,91.0,151.0,36.0,42.0,0.21816158849709003,0.448868778280543,0.09188239011929528
0,43.0,34.0,176.0,35.0,104.0,166.0,113.0,158.0,73.0,57.0,124.0,119.0,79.0,0.17459774049982882,0.5208144796380091,0.09188239011929528
0,46.0,140.0,39.0,154.0,11.0,30.0,34.0,21.0,165.0,84.0,176.0,52.0,130.0,0.3250599109893872,0.4307692307692308,0.09188239011929528
0,129.0,92.0,141.0,81.0,51.0,81.0,102.0,62.0,112.0,142.0,58.0,61.0,37.0,0.2406710030811366,0.46108597285067876,0.09188239011929528
0,12.0,123.0,163.0,179.0,59.0,167.0,139.0,59.0,112.0,86.0,106.0,34.0,149.0,0.1500342348510784,0.5692307692307692,0.09188239011929528
0,91.0,158.0,150.0,163.0,116.0,93.0,116.0,24.0,40.0,137.0,166.0,126.0,174.0,0.11357411845258474,0.644343891402715,0.09188239011929528
0,75.0,161.0,179.0,55.0,112.0,163.0,111.0,171.0,65.0,153.0,179.0,116.0,125.0,0.10980828483396098,0.6945701357466063,0.09188239011929528
0,123.0,176.0,167.0,43.0,16.0,174.0,18.0,149.0,105.0,92.0,40.0,168.0,108.0,0.17416980486134886,0.565158371040724,0.09188239011929528
0,130.0,173.0,22.0,87.0,160.0,117.0,136.0,155.0,57.0,167.0,77.0,28.0,121.0,0.20378295104416297,0.5882352941176471,0.09188239011929528
0,66.0,44.0,157.0,45.0,138.0,77.0,51.0,80.0,87.0,61.0,116.0,55.0,45.0,0.2985279014036289,0.40361990950226245,0.09188239011929528
0,112.0,131.0,14.0,143.0,71.0,153.0,161.0,78.0,121.0,76.0,172.0,43.0,56.0,0.1265833618623759,0.5434389140271493,0.09188239011929528
0,88.0,45.0,78.0,30.0,180.0,141.0,172.0,130.0,21.0,107.0,19.0,154.0,20.0,0.19162957891133173,0.47737556561085975,0.09188239011929528
0,38.0,78.0,129.0,99.0,100.0,115.0,89.0,48.0,50.0,69.0,13.0,139.0,96.0,0.22304005477576172,0.42217194570135747,0.09188239011929528
0,108.0,179.0,144.0,39.0,31.0,16.0,168.0,94.0,13.0,151.0,168.0,131.0,63.0,0.2582163642588155,0.5316742081447964,0.09188239011929528
0,155.0,31.0,31.0,115.0,166.0,96.0,178.0,139.0,17.0,30.0,126.0,123.0,27.0,0.1778500513522766,0.4995475113122172,0.09188239011929528
0,159.0,82.0,111.0,85.0,78.0,12.0,88.0,168.0,167.0,113.0,32.0,48.0,92.0,0.31299212598425197,0.5,0.09188239011929528
0,55.0,170.0,134.0,60.0,110.0,52.0,22.0,31.0,159.0,21.0,26.0,142.0,53.0,0.33378979801437864,0.4095022624434389,0.09188239011929528
0,137.0,75.0,104.0,112.0,80.0,124.0,25.0,115.0,123.0,19.0,47.0,14.0,110.0,0.26617596713454295,0.4321266968325792,0.09188239011929528
0,23.0,50.0,97.0,168.0,88.0,36.0,69.0,37.0,100.0,66.0,161.0,115.0,146.0,0.20694967476891477,0.4642533936651584,0.09188239011929528
