iterID,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,f1,f2,Expected_f1,Uncertainty_f1,Acquisition_f1,Expected_f2,Uncertainty_f2,Acquisition_f2,Hypervolume_indicator
0,486.0,699.0,529.0,382.0,171.0,141.0,642.0,564.0,514.0,343.0,487.0,667.0,772.0,2465.0,6397.0,0.0,0.0,0.0,0.0,0.0,0.0,8162126.0
0,150.0,503.0,655.0,711.0,347.0,239.0,725.0,160.0,122.0,177.0,452.0,493.0,307.0,2473.0,5041.0,0.0,0.0,0.0,0.0,0.0,0.0,8162126.0
0,292.0,178.0,448.0,113.0,582.0,277.0,770.0,400.0,771.0,702.0,589.0,262.0,113.0,3192.0,5497.0,0.0,0.0,0.0,0.0,0.0,0.0,8162126.0
0,774.0,243.0,280.0,612.0,404.0,199.0,561.0,796.0,481.0,400.0,637.0,360.0,138.0,1921.0,5885.0,0.0,0.0,0.0,0.0,0.0,0.0,8162126.0
0,548.0,117.0,790.0,552.0,639.0,617.0,204.0,708.0,610.0,234.0,354.0,183.0,533.0,2158.0,6089.0,0.0,0.0,0.0,0.0,0.0,0.0,8162126.0
0,525.0,764.0,300.0,270.0,489.0,605.0,397.0,246.0,197.0,556.0,270.0,566.0,786.0,1799.0,5971.0,0.0,0.0,0.0,0.0,0.0,0.0,8162126.0
0,662.0,547.0,373.0,644.0,622.0,534.0,474.0,283.0,436.0,604.0,404.0,449.0,198.0,1341.0,6230.0,0.0,0.0,0.0,0.0,0.0,0.0,8162126.0
0,145.0,415.0,456.0,478.0,519.0,332.0,110.0,523.0,231.0,578.0,780.0,509.0,666.0,2259.0,5742.0,0.0,0.0,0.0,0.0,0.0,0.0,8162126.0
0,377.0,125.0,496.0,531.0,460.0,646.0,466.0,519.0,173.0,134.0,178.0,325.0,344.0,2516.0,4774.0,0.0,0.0,0.0,0.0,0.0,0.0,8162126.0
0,572.0,662.0,567.0,763.0,670.0,440.0,325.0,146.0,532.0,294.0,759.0,791.0,317.0,1711.0,6838.0,0.0,0.0,0.0,0.0,0.0,0.0,8162126.0
0,225.0,787.0,515.0,327.0,396.0,165.0,702.0,491.0,425.0,619.0,590.0,757.0,636.0,2089.0,6635.0,0.0,0.0,0.0,0.0,0.0,0.0,8162126.0
0,186.0,266.0,555.0,250.0,209.0,736.0,540.0,411.0,263.0,768.0,253.0,598.0,593.0,2080.0,5628.0,0.0,0.0,0.0,0.0,0.0,0.0,8162126.0
0,612.0,300.0,715.0,666.0,787.0,799.0,573.0,306.0,568.0,523.0,371.0,655.0,461.0,1114.0,7336.0,0.0,0.0,0.0,0.0,0.0,0.0,8162126.0
0,461.0,494.0,390.0,690.0,774.0,513.0,790.0,121.0,142.0,161.0,380.0,280.0,169.0,2175.0,5365.0,0.0,0.0,0.0,0.0,0.0,0.0,8162126.0
0,399.0,331.0,336.0,588.0,268.0,347.0,347.0,597.0,454.0,482.0,616.0,223.0,488.0,1906.0,5476.0,0.0,0.0,0.0,0.0,0.0,0.0,8162126.0
0,440.0,236.0,405.0,359.0,526.0,708.0,409.0,761.0,303.0,242.0,751.0,296.0,444.0,1725.0,5880.0,0.0,0.0,0.0,0.0,0.0,0.0,8162126.0
0,216.0,658.0,114.0,186.0,322.0,457.0,733.0,349.0,324.0,714.0,317.0,633.0,640.0,2564.0,5663.0,0.0,0.0,0.0,0.0,0.0,0.0,8162126.0
0,279.0,169.0,625.0,408.0,378.0,479.0,228.0,459.0,377.0,432.0,118.0,407.0,497.0,2325.0,4856.0,0.0,0.0,0.0,0.0,0.0,0.0,8162126.0
0,731.0,455.0,742.0,628.0,110.0,422.0,144.0,434.0,252.0,654.0,142.0,466.0,550.0,2533.0,5730.0,0.0,0.0,0.0,0.0,0.0,0.0,8162126.0
0,407.0,343.0,700.0,451.0,241.0,673.0,680.0,580.0,625.0,420.0,557.0,529.0,418.0,1380.0,6624.0,0.0,0.0,0.0,0.0,0.0,0.0,8162126.0
0,720.0,375.0,326.0,236.0,609.0,256.0,610.0,175.0,147.0,796.0,502.0,161.0,376.0,3233.0,5289.0,0.0,0.0,0.0,0.0,0.0,0.0,8162126.0
0,348.0,595.0,612.0,156.0,143.0,115.0,157.0,320.0,545.0,663.0,537.0,743.0,722.0,4001.0,5656.0,0.0,0.0,0.0,0.0,0.0,0.0,8162126.0
0,636.0,569.0,159.0,300.0,219.0,373.0,297.0,739.0,752.0,734.0,209.0,729.0,741.0,2741.0,6457.0,0.0,0.0,0.0,0.0,0.0,0.0,8162126.0
0,517.0,393.0,247.0,340.0,292.0,585.0,444.0,618.0,666.0,360.0,306.0,388.0,397.0,1826.0,5553.0,0.0,0.0,0.0,0.0,0.0,0.0,8162126.0
0,324.0,624.0,676.0,501.0,439.0,309.0,253.0,640.0,638.0,451.0,661.0,126.0,286.0,2369.0,5928.0,0.0,0.0,0.0,0.0,0.0,0.0,8162126.0
0,659.0,713.0,125.0,197.0,153.0,688.0,502.0,199.0,403.0,196.0,701.0,587.0,575.0,2394.0,5698.0,0.0,0.0,0.0,0.0,0.0,0.0,8162126.0
0,247.0,432.0,770.0,797.0,746.0,561.0,264.0,677.0,798.0,503.0,218.0,689.0,692.0,1542.0,7394.0,0.0,0.0,0.0,0.0,0.0,0.0,8162126.0
0,694.0,530.0,198.0,743.0,717.0,186.0,380.0,239.0,349.0,310.0,720.0,342.0,247.0,2136.0,5655.0,0.0,0.0,0.0,0.0,0.0,0.0,8162126.0
0,799.0,740.0,219.0,441.0,565.0,769.0,633.0,360.0,719.0,279.0,431.0,112.0,219.0,1804.0,6286.0,0.0,0.0,0.0,0.0,0.0,0.0,8162126.0
0,113.0,196.0,180.0,124.0,692.0,391.0,186.0,685.0,700.0,109.0,161.0,197.0,180.0,4843.0,3914.0,0.0,0.0,0.0,0.0,0.0,0.0,8162126.0
1,124034.0,141459.0,217619.0,118201.0,214757.0,103342.0,818844.0,218183.0,195503.0,102430.0,106569.0,154558.0,175932.0,7631.0,2628.3505859375,1486.1071867994244,0.6920076605132305,-0.09670670463947316,7743.992619754475,0.6759293178946725,-1.4020523536539567e-16,8162126.0
1,104607.0,143125.0,120710.0,118978.0,210824.0,106928.0,737129.0,237167.0,113305.0,112277.0,115828.0,176301.0,107132.0,7936.0,2347.9599609375,1486.1071867994256,0.69200766051323,-0.09670670463947267,7743.992619754475,0.6759293178946727,-1.4020523536542723e-16,8162126.0
1,126251.0,143080.0,115343.0,118804.0,280913.0,109281.0,799160.0,211801.0,272368.0,108385.0,115788.0,164453.0,107124.0,7405.0,2610.1083984375,1486.1071867994244,0.6920076605132305,-0.09670670463947316,7743.992619754475,0.6759293178946725,-1.4020523536539567e-16,8162126.0
1,109075.0,144069.0,181821.0,122068.0,163082.0,129625.0,743986.0,164557.0,285783.0,107958.0,105394.0,120144.0,149425.0,8086.0,2467.7607421875,1486.1071867994256,0.69200766051323,-0.09670670463947267,7743.992619754475,0.6759293178946727,-1.4020523536542723e-16,8162126.0
1,109075.0,143886.0,149912.0,143207.0,163082.0,129625.0,744057.0,237713.0,285783.0,104457.0,105394.0,117755.0,149425.0,7725.0,2522.8232421875,1486.1071867994244,0.6920076605132305,-0.09670670463947316,7743.992619754475,0.6759293178946725,-1.4020523536539567e-16,8162126.0
1,109075.0,124587.0,181821.0,156184.0,163082.0,181651.0,797373.0,205046.0,259836.0,106554.0,105669.0,120144.0,149425.0,7204.0,2598.0927734375,1486.1071867994256,0.69200766051323,-0.09670670463947267,7743.992619754475,0.6759293178946727,-1.4020523536542723e-16,8162126.0
1,109730.0,108537.0,114671.0,154160.0,189123.0,129930.0,741157.0,212351.0,255812.0,106548.0,112878.0,161632.0,109224.0,7952.0,2447.0244140625,1486.1071867994244,0.6920076605132305,-0.09670670463947316,7743.992619754475,0.6759293178946725,-1.4020523536539567e-16,8162126.0
1,109075.0,143911.0,182260.0,118333.0,163082.0,107093.0,664162.0,241618.0,285783.0,102785.0,105394.0,120144.0,149425.0,7925.0,2434.6337890625,1486.1071867994256,0.69200766051323,-0.09670670463947267,7743.992619754475,0.6759293178946727,-1.4020523536542723e-16,8162126.0
1,109075.0,137380.0,112599.0,117799.0,163244.0,107093.0,672505.0,230637.0,285783.0,113396.0,126465.0,120494.0,149997.0,8201.0,2389.1279296875,1486.1071867994247,0.6920076605132305,-0.0967067046394731,7743.9926197544755,0.6759293178946725,-1.4020523536535938e-16,8162126.0
