iterID,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,ParetoFamily,Pareto_f1,Pareto_f2
1,107.74833150997179,138.89166210697624,176.4427139488589,598.2841506479024,112.61490122011118,734.4905974463137,438.040801308652,106.27573886595493,123.11457720269854,500.6214735890493,759.0218260398862,767.2945552682875,112.27083847168645,0.0,990.7516445135896,5485.685286947049
1,107.74833150997179,139.02891984212425,153.6365238731703,598.2841506479024,112.61490122011118,731.9255244273639,397.06261828755805,106.24328278470115,101.48211931604133,500.6214735890493,759.0218260398862,767.2945552682875,104.68050729725998,0.0,1000.3119486631617,5447.481518653327
1,102.49872855848135,139.0282019760902,153.6365238731703,598.2841506479024,112.61490122011118,731.9255244273639,397.06261828755805,106.24235270754758,101.48211931604133,500.6214735890493,741.8787559432647,767.2945552682875,100.07399820345238,0.0,1000.4333590131332,5432.339849446792
1,102.31847843801619,138.748877961247,154.83963548101514,566.8224533260682,112.61490122011118,731.9255244273639,391.8113562015652,106.43030222970705,101.52581694928087,500.7460536226428,741.8787559432647,711.1299020603674,121.4953024664748,0.0,1010.0293932743996,5359.904009168817
1,103.2678773966029,165.94231733389563,150.24920328542237,567.1290209609854,114.33393144342385,743.041403814112,310.4845439282243,108.8538105499848,106.79381281279971,497.77438802153466,633.8134552381352,739.4952082836096,102.61124402729247,0.0,1070.198714811324,5298.830736385596
1,101.55296394241167,165.94231733389563,150.24920328542237,567.1290209609854,114.33393144342385,743.041403814112,310.4845439282243,108.8538105499848,106.79381281279971,497.77438802153466,633.8134552381352,739.4952082836096,102.61124402729247,0.0,1070.198714813347,5298.2240695917835
1,120.97340327382726,162.00776172999824,161.68049735579316,561.1083686095293,114.34685105125735,782.1326637965713,405.8187424959825,104.18580375258117,107.13119634908072,497.4608142296421,752.377208119361,263.3578689407043,102.60866054687207,0.0,1117.9724865902228,5069.742767324246
1,107.74833150997179,138.88169697531967,128.3750149166697,598.2841506479024,112.61510288446465,736.8372521146292,438.7929198116824,106.27573886595493,102.39761707870338,519.9836127913579,759.0218260398862,230.7825121163413,112.27083847168645,0.0,1124.7615069538406,5046.981870997841
1,102.37554827459321,138.9993924277539,135.80021381067903,599.2013910207434,112.67923247603592,776.375335426818,399.22794441129776,106.43690730636077,101.7642656125572,500.6221019813737,742.2784373671024,149.02840295188025,100.4674076554982,0.0,1161.9992753059937,5021.009326989539
1,100.64572379948824,112.10831644494144,150.8323882960224,567.1290209609854,112.28821724635343,787.0396359583283,399.2786411897298,111.71779755848176,101.12760355824817,497.77438802153466,756.9137595821313,113.75188959909653,105.24868228329714,0.0,1181.8144813117517,5018.92935738924
1,103.59852107518229,166.6533792347734,131.88066569238907,566.4085139729397,114.32948083547491,792.3578276869135,310.4333936144325,109.12040896330626,101.66060200830833,497.77438802153466,744.7531800616132,173.63266739053702,102.52007380258699,0.0,1196.5573184665748,5006.824393280462
1,103.2175140890369,174.71641237216053,170.79595544718254,557.5089903145634,114.0994838088333,794.6945392178673,315.26900244137323,100.41267006994909,106.57219435454275,482.9305859827824,648.5899342988896,181.98858262620342,109.3641399841062,0.0,1205.029524198918,4912.741837745933
1,103.2175140890369,174.71641237216053,109.54627082191706,557.5089903145634,102.50452721508793,767.3495677030439,327.3567243306815,100.41267006994909,106.45678865779232,511.2783498789728,648.5899342988896,122.86549717695974,106.10300087475352,0.0,1235.510825181042,4877.684220319945
1,103.2175140890369,174.71641237216053,109.54627082191706,557.5089903145634,102.50452721508793,767.3495677030439,327.3567243306815,100.41267006994909,106.45678865779232,511.2783498789728,636.7929094050793,122.86549717695974,106.10300087475352,0.0,1238.3004933833558,4865.903590024044
1,102.37956241426511,102.02046342596151,170.2597531168313,557.6702050162803,101.91439800048461,792.4772643031635,312.31973538782665,104.92525824491821,103.5803134834123,500.6214735890493,560.3819842497442,150.4747512316501,104.66502519207994,0.0,1249.2856916085493,4806.17336614148
1,100.78415583477457,135.19021353033693,112.11285358941662,690.1312999686676,112.27033654673363,780.0795011156904,397.2312545917256,113.65968110729573,104.29218994577174,512.0840770312772,197.63770937832334,138.99918421086647,106.08211010695808,0.0,1383.5881748042555,4680.634644971415
1,104.07528296756152,174.07755889227934,109.54627082191706,557.3582181572381,111.52695258880742,782.6886170104732,327.46618825771924,100.5995137365239,106.68635358913056,511.37494230813826,209.25492677135128,122.86549717695974,132.44371493481754,0.0,1447.6607113993548,4553.125298139833
1,107.74833150997179,176.3576676353948,108.82255035356195,555.3465256576786,112.4656344813127,798.9736984288444,397.06261828755805,106.77824388694073,101.50860177481043,500.6214735890493,115.6286343832813,112.18761510612205,109.226934552942,0.0,1472.3597868219183,4545.106477753981
