iterID,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,Pareto_f1,Pareto_f2
0,612.0,300.0,715.0,666.0,787.0,799.0,573.0,306.0,568.0,523.0,371.0,655.0,461.0,1114.0,7336.0
0,662.0,547.0,373.0,644.0,622.0,534.0,474.0,283.0,436.0,604.0,404.0,449.0,198.0,1341.0,6230.0
0,440.0,236.0,405.0,359.0,526.0,708.0,409.0,761.0,303.0,242.0,751.0,296.0,444.0,1725.0,5880.0
0,517.0,393.0,247.0,340.0,292.0,585.0,444.0,618.0,666.0,360.0,306.0,388.0,397.0,1826.0,5553.0
0,399.0,331.0,336.0,588.0,268.0,347.0,347.0,597.0,454.0,482.0,616.0,223.0,488.0,1906.0,5476.0
0,461.0,494.0,390.0,690.0,774.0,513.0,790.0,121.0,142.0,161.0,380.0,280.0,169.0,2175.0,5365.0
0,279.0,169.0,625.0,408.0,378.0,479.0,228.0,459.0,377.0,432.0,118.0,407.0,497.0,2325.0,4856.0
0,377.0,125.0,496.0,531.0,460.0,646.0,466.0,519.0,173.0,134.0,178.0,325.0,344.0,2516.0,4774.0
0,113.0,196.0,180.0,124.0,692.0,391.0,186.0,685.0,700.0,109.0,161.0,197.0,180.0,4843.0,3914.0
1,612.0,300.0,715.0,666.0,787.0,799.0,573.0,306.0,568.0,523.0,371.0,655.0,461.0,1114.0,7336.0
1,662.0,547.0,373.0,644.0,622.0,534.0,474.0,283.0,436.0,604.0,404.0,449.0,198.0,1341.0,6230.0
1,440.0,236.0,405.0,359.0,526.0,708.0,409.0,761.0,303.0,242.0,751.0,296.0,444.0,1725.0,5880.0
1,517.0,393.0,247.0,340.0,292.0,585.0,444.0,618.0,666.0,360.0,306.0,388.0,397.0,1826.0,5553.0
1,399.0,331.0,336.0,588.0,268.0,347.0,347.0,597.0,454.0,482.0,616.0,223.0,488.0,1906.0,5476.0
1,461.0,494.0,390.0,690.0,774.0,513.0,790.0,121.0,142.0,161.0,380.0,280.0,169.0,2175.0,5365.0
1,279.0,169.0,625.0,408.0,378.0,479.0,228.0,459.0,377.0,432.0,118.0,407.0,497.0,2325.0,4856.0
1,377.0,125.0,496.0,531.0,460.0,646.0,466.0,519.0,173.0,134.0,178.0,325.0,344.0,2516.0,4774.0
1,113.0,196.0,180.0,124.0,692.0,391.0,186.0,685.0,700.0,109.0,161.0,197.0,180.0,4843.0,3914.0
1,109075.0,124587.0,181821.0,156184.0,163082.0,181651.0,797373.0,205046.0,259836.0,106554.0,105669.0,120144.0,149425.0,7204.0,2598.0927734375
1,109075.0,143886.0,149912.0,143207.0,163082.0,129625.0,744057.0,237713.0,285783.0,104457.0,105394.0,117755.0,149425.0,7725.0,2522.8232421875
1,109075.0,143911.0,182260.0,118333.0,163082.0,107093.0,664162.0,241618.0,285783.0,102785.0,105394.0,120144.0,149425.0,7925.0,2434.6337890625
