iterID,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,Pareto_f1,Pareto_f2
0,545.0,323.0,586.0,487.0,253.0,721.0,631.0,377.0,607.0,154.0,231.0,260.0,242.0,51.0,5417.0
0,269.0,536.0,191.0,776.0,331.0,272.0,583.0,420.0,234.0,110.0,191.0,545.0,524.0,56.0,4982.0
0,459.0,436.0,168.0,247.0,559.0,255.0,212.0,692.0,460.0,300.0,319.0,178.0,663.0,57.0,4948.0
0,154.0,229.0,569.0,214.0,202.0,450.0,126.0,244.0,453.0,584.0,268.0,631.0,451.0,66.0,4575.0
0,126.0,141.0,171.0,299.0,306.0,466.0,168.0,142.0,547.0,508.0,176.0,355.0,444.0,67.0,3849.0
1,545.0,323.0,586.0,487.0,253.0,721.0,631.0,377.0,607.0,154.0,231.0,260.0,242.0,51.0,5417.0
1,269.0,536.0,191.0,776.0,331.0,272.0,583.0,420.0,234.0,110.0,191.0,545.0,524.0,56.0,4982.0
1,103424.0,103424.0,103424.0,102400.0,102400.0,102400.0,102400.0,102400.0,103424.0,103424.0,104448.0,102400.0,102400.0,57.0,1307.0
1,102400.0,103424.0,102400.0,102400.0,102400.0,102400.0,102400.0,102400.0,102400.0,102400.0,103424.0,102400.0,102400.0,58.0,1302.0
2,545.0,323.0,586.0,487.0,253.0,721.0,631.0,377.0,607.0,154.0,231.0,260.0,242.0,51.0,5417.0
2,269.0,536.0,191.0,776.0,331.0,272.0,583.0,420.0,234.0,110.0,191.0,545.0,524.0,56.0,4982.0
2,103424.0,103424.0,103424.0,102400.0,102400.0,102400.0,102400.0,102400.0,103424.0,103424.0,104448.0,102400.0,102400.0,57.0,1307.0
2,102400.0,103424.0,102400.0,102400.0,102400.0,102400.0,102400.0,102400.0,102400.0,102400.0,103424.0,102400.0,102400.0,58.0,1302.0
3,545.0,323.0,586.0,487.0,253.0,721.0,631.0,377.0,607.0,154.0,231.0,260.0,242.0,51.0,5417.0
3,269.0,536.0,191.0,776.0,331.0,272.0,583.0,420.0,234.0,110.0,191.0,545.0,524.0,56.0,4982.0
3,103424.0,103424.0,103424.0,102400.0,102400.0,102400.0,102400.0,102400.0,103424.0,103424.0,104448.0,102400.0,102400.0,57.0,1307.0
3,102400.0,103424.0,102400.0,102400.0,102400.0,102400.0,102400.0,102400.0,102400.0,102400.0,103424.0,102400.0,102400.0,58.0,1302.0
4,545.0,323.0,586.0,487.0,253.0,721.0,631.0,377.0,607.0,154.0,231.0,260.0,242.0,51.0,5417.0
4,269.0,536.0,191.0,776.0,331.0,272.0,583.0,420.0,234.0,110.0,191.0,545.0,524.0,56.0,4982.0
4,103424.0,103424.0,103424.0,102400.0,102400.0,102400.0,102400.0,102400.0,103424.0,103424.0,104448.0,102400.0,102400.0,57.0,1307.0
4,102400.0,103424.0,102400.0,102400.0,102400.0,102400.0,102400.0,102400.0,102400.0,102400.0,103424.0,102400.0,102400.0,58.0,1302.0
4,102400.0,102400.0,102400.0,102400.0,102400.0,103424.0,102400.0,102400.0,102400.0,102400.0,102400.0,102400.0,102400.0,63.0,1301.0
5,545.0,323.0,586.0,487.0,253.0,721.0,631.0,377.0,607.0,154.0,231.0,260.0,242.0,51.0,5417.0
5,269.0,536.0,191.0,776.0,331.0,272.0,583.0,420.0,234.0,110.0,191.0,545.0,524.0,56.0,4982.0
5,103424.0,103424.0,103424.0,102400.0,102400.0,102400.0,102400.0,102400.0,103424.0,103424.0,104448.0,102400.0,102400.0,57.0,1307.0
5,102400.0,103424.0,102400.0,102400.0,102400.0,102400.0,102400.0,102400.0,102400.0,102400.0,103424.0,102400.0,102400.0,58.0,1302.0
5,102400.0,102400.0,102400.0,102400.0,102400.0,103424.0,102400.0,102400.0,102400.0,102400.0,102400.0,102400.0,102400.0,63.0,1301.0
