iterID,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,Pareto_f1,Pareto_f2
0,795.0,782.0,301.0,503.0,421.0,695.0,536.0,720.0,201.0,501.0,512.0,537.0,492.0,1178.0,6996.0
0,399.0,791.0,500.0,612.0,228.0,755.0,290.0,432.0,363.0,574.0,628.0,740.0,513.0,1312.0,6825.0
0,508.0,257.0,356.0,551.0,431.0,508.0,750.0,227.0,679.0,731.0,625.0,409.0,189.0,1373.0,6221.0
0,563.0,499.0,489.0,316.0,554.0,726.0,478.0,335.0,723.0,227.0,261.0,579.0,136.0,1589.0,5886.0
0,409.0,354.0,664.0,698.0,495.0,651.0,242.0,446.0,270.0,407.0,441.0,168.0,203.0,1738.0,5448.0
0,425.0,218.0,452.0,558.0,189.0,735.0,131.0,414.0,167.0,653.0,457.0,594.0,384.0,2008.0,5377.0
0,138.0,512.0,340.0,451.0,245.0,310.0,238.0,255.0,471.0,739.0,685.0,694.0,144.0,2380.0,5222.0
0,269.0,536.0,191.0,776.0,331.0,272.0,583.0,420.0,234.0,110.0,191.0,545.0,524.0,2482.0,4982.0
0,216.0,488.0,744.0,708.0,363.0,170.0,189.0,208.0,320.0,178.0,426.0,348.0,104.0,2623.0,4462.0
0,158.0,544.0,388.0,270.0,500.0,182.0,436.0,190.0,139.0,251.0,363.0,641.0,162.0,2806.0,4224.0
0,234.0,411.0,205.0,258.0,136.0,450.0,359.0,506.0,574.0,173.0,247.0,474.0,111.0,2953.0,4138.0
0,126.0,141.0,171.0,299.0,306.0,466.0,168.0,142.0,547.0,508.0,176.0,355.0,444.0,3774.0,3849.0
1,795.0,782.0,301.0,503.0,421.0,695.0,536.0,720.0,201.0,501.0,512.0,537.0,492.0,1178.0,6996.0
1,399.0,791.0,500.0,612.0,228.0,755.0,290.0,432.0,363.0,574.0,628.0,740.0,513.0,1312.0,6825.0
1,508.0,257.0,356.0,551.0,431.0,508.0,750.0,227.0,679.0,731.0,625.0,409.0,189.0,1373.0,6221.0
1,563.0,499.0,489.0,316.0,554.0,726.0,478.0,335.0,723.0,227.0,261.0,579.0,136.0,1589.0,5886.0
1,409.0,354.0,664.0,698.0,495.0,651.0,242.0,446.0,270.0,407.0,441.0,168.0,203.0,1738.0,5448.0
